Date,Energy,Agriculture,Food,Grains,Fertilizers,Energy_mom12,Agriculture_mom12,Fertilizers_mom12,E_z,A_z,F_z,IDE_core,No_E,No_A,No_F,Only_E,Only_A,Only_F,status,explanation
2013-09-30,133.77,102.6,109.85,111.46,102.14,-0.010707218063171986,-0.1407784608870868,-0.3201433863862837,-0.42608643383029393,-1.425466055293254,-1.0986050133717407,1.3831081297425503,1.1139647221787219,1.5906860051076834,1.4582967950117662,1.9753062060678817,0.9690305424135462,1.2500068206027515,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-10-31,131.75,102.86,110.08,111.86,98.31,-0.018052389450161854,-0.11104141273282586,-0.3170749502419028,-0.4492523960015052,-1.2079781450980867,-1.074512961068778,1.4496630972003925,1.215174332712076,1.5911882797856156,1.5507335470407744,1.9476926514762851,1.1502949518830605,1.272728957745587,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-11-30,130.35,102.06,109.16,109.17,99.75,-0.015075662405447332,-0.09792553717030827,-0.32762548564374416,-0.4363655454853095,-1.104445230890069,-1.0843102781941683,1.482969939719194,1.2547017735851056,1.5928645319478465,1.609875264114581,1.9630366346819774,1.2445395947057636,1.2634560174796028,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-12-31,134.15,102.2,108.57,107.94,101.25,0.01335754514595422,-0.09272723470318578,-0.2996106433170542,-0.3380733684978591,-1.05408173699814,-0.9982508464041786,1.5673588946633843,1.3212264873359936,1.6945424888015008,1.6941205598112143,2.0813877733515027,1.2922103295852103,1.3464273239991456,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-01-31,131.22,100.96,106.52,106.36,105.67,-0.03526474343042452,-0.09651605092225513,-0.22111632517163393,-0.4947767256073762,-1.0650512018528933,-0.7899229025787959,1.5833039663878286,1.4279445084061515,1.723577770199548,1.5954245946973558,1.893844702639214,1.2817267369467045,1.560926119841155,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-02-28,133.97,103.21,108.29,111.31,105.61,-0.04252540219414236,-0.06389641986947048,-0.255911992746646,-0.5162444906909583,-0.8362348920718867,-0.8646347383427544,1.6213926058867827,1.4955630401920688,1.6696764297312292,1.699284067880186,1.8686540793132913,1.5116417564724185,1.4818596319805226,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-03-31,130.67,108.07,113.83,115.63,102.6,-0.014209425659025499,-0.008660455825192592,-0.23446325661591327,-0.4252305870521903,-0.46351480329512845,-0.802866759493136,1.8074666718902497,1.719183585532016,1.7556809745893236,1.9552506050492133,1.97632898279925,1.9307617337780627,1.5470631271378097,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-04-30,130.68,107.31,112.31,114.18,94.91,0.031640091200707765,0.005325871033237561,-0.21197616996684943,-0.2720506009585941,-0.3630153450136604,-0.7407303405890014,1.9309239540435925,1.810339205992267,1.880200319414813,2.1106515580557685,2.162018724582277,2.051149162101341,1.6142222951616327,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-05-31,132.33,106.88,112.05,113.77,96.03,0.04663877342851297,-0.0018695088638169821,-0.252875221480541,-0.2170119539523237,-0.4018006284726131,-0.8328820633569525,1.9018205011738807,1.733109522648905,1.858480935601387,2.1249778075701014,2.2297946512885716,2.00439898263828,1.5151800906159159,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-06-30,134.32,104.66,109.0,107.35,99.5,0.06624734584254544,-0.02304597650964091,-0.13998040223402874,-0.145408926503696,-0.5324097196325868,-0.5493636214984412,2.0030869527023274,1.8391485195810757,2.070081929970215,2.0984760877196096,2.3185584256306875,1.8497751738295432,1.8300603313236747,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-07-31,127.95,102.61,105.68,101.12,100.48,-0.015048375813394799,-0.02025923042525335,-0.09351717205232646,-0.4077628695973015,-0.5050560548509715,-0.43061226208800096,1.9528128336623187,1.9290362214204515,1.983555874143763,1.9436337566617292,1.997243320845027,1.8817660744698674,1.9699006925810267,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-08-31,122.39,100.94,103.8,98.77,101.44,-0.08343716749042507,-0.016409112962000982,-0.05550856954313854,-0.6242891691634455,-0.47138215926648236,-0.33259773262974024,1.9156014134056445,2.010584889646936,1.913098744695049,1.82501268072223,1.744032882414146,1.9214457863114764,2.088043446821276,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-09-30,117.44,97.81,100.27,92.49,102.79,-0.13019434244128902,-0.04781111143426742,0.006343650805332501,-0.7670416005507238,-0.6703379621051077,-0.17659602713563502,1.8509817561360673,2.00118594258854,1.9209292260370974,1.6343134599983509,1.5855970732413107,1.6921058477937898,2.279826865050276,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-10-31,106.77,97.31,99.54,92.62,103.53,-0.21022919923126082,-0.05546708151287216,0.0517356743991888,-1.0172207976480192,-0.7124854748011384,-0.06076805429525196,1.7819793317416448,2.052909073264914,1.8421076770079763,1.469441449715984,1.3278455443367458,1.645249369511767,2.4240632986713204,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-11-30,97.3,97.15,101.22,96.97,103.35,-0.29242415118755183,-0.049304699812376285,0.035454230357804484,-1.2721778954763925,-0.667483689972225,-0.09504050083302709,1.6826776799684748,2.0557116520262815,1.6772812179922312,1.3515125989264156,1.094423301286981,1.695302567418517,2.38128871742788,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2014-12-31,79.8,95.71,99.69,98.43,101.78,-0.5194350724158703,-0.06560889156178895,0.005220915174037444,-1.9976418998212715,-0.7710072189367916,-0.1638572798255631,1.3567076172464392,1.9538456962661235,1.2668209497959373,0.9643231801637682,0.5972536491035128,1.5813063243329644,2.295635447934209,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-01-31,63.75,93.67,97.15,95.38,101.36,-0.721906119878196,-0.07494643157186331,-0.04164249444005552,-2.60358120400727,-0.8269541067874006,-0.2747943669609367,1.1087323163637601,1.853007402344806,0.958355780717251,0.7192962083352592,0.3445414773689875,1.521447465975315,2.158652328365886,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-02-28,73.77,91.99,94.29,93.8,101.7,-0.5966637493926834,-0.11508587208877596,-0.037725760703868794,-2.1154538734328328,-1.0835475179520597,-0.26128155797598135,1.1961354306998462,1.7253411189909686,1.1677549780835064,0.8128769550504796,0.5380191766130091,1.26417634528819,2.1752434949859745,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-03-31,71.15,89.8,92.43,92.62,100.88,-0.6078847364651931,-0.1851941900069205,-0.01690624108000449,-2.0940690410909744,-1.5275698767733246,-0.2051888554362121,1.102279809274058,1.5335788645549058,1.2027843184593365,0.68963946234967,0.5483730844074379,0.8917476004250653,2.2444100493559893,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-04-30,73.36,89.45,91.47,90.7,95.16,-0.5773727587846604,-0.18204203198430768,0.0026306112923561997,-1.9468451869443988,-1.4836204759498886,-0.15089717521576348,1.1758940319895674,1.5867248486303414,1.297209619709065,0.7509898666338817,0.6244888304277433,0.9244059524521868,2.31173562646667,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-05-31,79.26,89.28,89.67,87.35,95.41,-0.5125652150226694,-0.17992921115533456,-0.006477247886127024,-1.7038539911275414,-1.4492030931713062,-0.16570164645798224,1.2589338731334843,1.5953087926755314,1.4097820238799188,0.8495094065344463,0.7698129086650701,0.9506212052455971,2.2933455688610773,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-06-30,76.68,89.08,88.9,86.33,100.19,-0.5605840945918414,-0.1611821585548947,0.0069107391066243196,-1.8116443157495177,-1.3096146924267267,-0.12509750633674308,1.2763080652658763,1.69047206163234,1.3760266662582314,0.8540210768027143,0.702197563558909,1.0627566358233813,2.3438317254478847,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-07-31,69.97,89.42,89.92,88.85,99.81,-0.6035729838479931,-0.13759102306828286,-0.006690324021393579,-1.8995257906880947,-1.1434811358427897,-0.15395078317754188,1.2848652106109804,1.759546595743683,1.3185847187261888,0.87501105093238,0.6508107745537411,1.208408968583055,2.3079407018878477,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-08-31,60.27,85.61,84.68,81.64,98.44,-0.7083781998992942,-0.16472418215772233,-0.030020265166060156,-2.1641177166545726,-1.2974019952265334,-0.2080750871735911,1.1401327577369471,1.6470647936027083,1.1697890900400476,0.7313910097157259,0.5150966292258806,1.0730129079808568,2.2408404981315275,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-09-30,60.31,83.86,82.89,80.51,99.61,-0.6664296374033105,-0.15387807955978516,-0.03142551086775658,-1.9853503235616417,-1.2109645092015078,-0.20950373706859524,1.2194327490110495,1.6905630823616609,1.2511115089321168,0.8205627607966424,0.6037482244563073,1.1476521832824724,2.2390740075387834,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-10-31,60.51,84.76,84.24,82.96,95.47,-0.5678683475559811,-0.1380780254337992,-0.08104936376807981,-1.6559391104897154,-1.0960141392914575,-0.33076985288491384,1.3210967850645505,1.6768907584608532,1.3512500705315489,0.9910559220938588,0.8015393825785192,1.2524373468173053,2.0902665894548464,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-11-30,55.87,83.7,82.91,82.03,96.56,-0.5547714257209018,-0.14901719832801952,-0.0679567093385014,-1.5840337372386064,-1.1467559443770767,-0.2979577320546358,1.3420311371183304,1.6704871037199374,1.4034962635620665,1.0032689126643077,0.8511248242132519,1.2054106089962686,2.130284041509563,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2015-12-31,48.3,83.66,83.03,82.61,96.25,-0.5020919437972364,-0.1345618201937624,-0.05586464799279245,-1.4033761762963461,-1.0419032334237712,-0.26589924552848465,1.4485248407025508,1.7442989153404158,1.513326722609143,1.1251919259464767,0.9864045489348491,1.303914653579004,2.1695704996322904,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-01-31,40.86,82.3,83.11,82.77,90.32,-0.4448175946490598,-0.12940685953801534,-0.11531961617147779,-1.2170146275170761,-0.9954982240033737,-0.4087770094016471,1.4786899777839821,1.6817848239206534,1.536368789344834,1.2349075682737332,1.1423112367228192,1.3491372218671354,1.9960270378851728,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-02-29,42.84,82.53,83.82,82.61,80.3,-0.543479899316663,-0.10851801188447308,-0.23625768210179832,-1.4740827143202915,-0.8541807786104191,-0.7014170845343835,1.3273985893590226,1.5803159105349223,1.2602111187980614,1.1681072851750725,0.9316142724846893,1.4927828993006351,1.6574905843231198,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-03-31,48.74,84.41,85.85,82.9,82.0,-0.3782902763388014,-0.06189909731252552,-0.20721244439241104,-0.9839725867787263,-0.5606321812686901,-0.6223673195230587,1.6255253231452582,1.7787321617705547,1.5467392191309945,1.562363204786916,1.3605212358280439,1.8170059889654784,1.746216166050155,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-04-30,52.28,86.89,88.46,84.31,81.36,-0.33876493919218786,-0.029036859103613644,-0.15667593369445232,-0.8586334096959548,-0.3570870170888143,-0.492181364750111,1.7947650463493618,1.970834481568404,1.6864354788243365,1.7407847147997555,1.4881247229424257,2.058324497035561,1.896899143339987,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-05-31,57.65,89.62,92.47,85.9,81.09,-0.3183433410472212,0.0038010107249961678,-0.16262374580728878,-0.7875605951125234,-0.15469957484826563,-0.502507195684702,1.8901320169574605,2.0766422283011106,1.7205475431142208,1.8930280724085635,1.5634634839867614,2.307010263206466,1.8847582482991472,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-06-30,60.23,92.57,96.83,88.83,72.54,-0.24147035112181392,0.03843027268995236,-0.322930249416415,-0.5594067381757309,0.058680422770447924,-0.8906347887879378,1.8995733678122892,1.9438453719276774,1.6314416810601546,2.15946029895666,1.8184237008312492,2.573329487822804,1.4548942334219694,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-07-31,57.28,90.35,93.32,82.48,76.65,-0.2001150561054148,0.01034664623240289,-0.2640187733806716,-0.43404833870274734,-0.10815268482173941,-0.7380916435822323,1.9554952009969975,1.949954361874003,1.7876854400420759,2.147814216993725,1.965800205754361,2.364940767338424,1.6171079482076192,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-08-31,58.42,89.15,91.55,77.7,72.69,-0.031176170535357706,0.040518245554755694,-0.30324340202631106,0.04722275727432502,0.07812760201076964,-0.8266473477008949,2.189904754665086,1.9956889924131946,2.0189328084579365,2.5768339597372316,2.5590174796405964,2.5976098573158644,1.521772185969054,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-09-30,59.09,88.61,90.54,75.43,73.05,-0.02043622210531204,0.05509597631659435,-0.3101184229603655,0.0800756630234089,0.16974091357853652,-0.8338809122573699,2.23486385262758,2.0418946660736,2.03437081511826,2.6516381574347667,2.6000411282495293,2.711668170964591,1.5141254878250705,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-10-31,64.39,87.39,89.35,75.53,72.97,0.06214970091586203,0.030557126239354027,-0.26876366423241294,0.30913610794187774,0.02337966955328332,-0.7244573624845134,2.3273396372612014,2.031476516095829,2.241353016684333,2.72098240290517,2.883371904432219,2.529223255812637,1.6320609876854737,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-11-30,60.93,87.88,89.92,75.06,74.51,0.08669810078934592,0.04873327002098016,-0.2592312322236401,0.37370682523164417,0.13673804758501032,-0.694017977020191,2.411178040424432,2.114851078979242,2.3002323478706588,2.8285101434750732,2.9617718675477374,2.670656740705433,1.665699255508338,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2016-12-31,69.59,87.66,90.29,74.7,75.03,0.36518931819823175,0.04670472897661071,-0.24906093961025633,1.1505384584763907,0.1294739627788397,-0.662870878552117,2.7609533223642666,2.1312432419289897,2.8032910457095257,3.3178875901339073,3.79804627422587,2.6616167445742893,1.700475018366744,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-01-31,70.23,89.47,92.13,77.89,76.79,0.5416239807814534,0.08353226587648077,-0.1622844964989536,1.626341953096628,0.35768019928399325,-0.44648104473906475,3.1360374011191885,2.4058823754844765,3.2167459424728,3.6950272395422634,4.178339532969059,2.942393799779186,1.9509887709913032,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2017-02-28,70.1,89.28,91.74,78.11,76.75,0.492450548460996,0.07861563502840774,-0.04521623448540879,1.4581466339091702,0.329573625662113,-0.15906944081055058,3.1747930894395577,2.583042098445516,3.2845323946454843,3.5927361501756585,4.056245217961066,2.9082781489118483,2.3015814062314823,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2017-03-31,65.94,87.68,90.41,77.4,76.45,0.30224518944652434,0.03800794520407713,-0.0700823148891816,0.914910229564837,0.08464501402450453,-0.21356346168034832,2.8365260884243395,2.405134596230925,2.9339043161956906,3.149410317959525,3.570019478986086,2.605743139555032,2.234055700970025,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-04-30,67.44,86.81,89.42,78.8,73.74,0.25462442493757864,-0.0009211284473984449,-0.09833835893430631,0.7756131378837997,-0.14768615017360817,-0.27583146300787276,2.6630404396617147,2.230195522029628,2.810748160381904,2.9324513159743737,3.4236693773489932,2.3157271249524616,2.1573802166091283,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-05-31,64.87,88.15,91.82,83.42,68.51,0.11799502050989652,-0.016538600514117263,-0.16857992894165807,0.39668644147838633,-0.23654642155626485,-0.4388810590058678,2.3929005369842846,2.0723754608930998,2.4736293421618885,2.6304129131800273,2.989456411891461,2.2056880277745976,1.9600381138354799,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-06-30,60.61,87.11,91.52,86.6,70.26,0.006289328907564062,-0.06079342724831882,-0.03193548701707538,0.09071724723033593,-0.5002314490972782,-0.10214126849765284,2.3077952423838024,2.145069927164884,2.4928600061210036,2.2730908129503806,2.613318855445176,1.8874313947145969,2.3724343011286306,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-07-31,62.91,87.5,91.68,85.43,68.92,0.09375361092954826,-0.03205222367466831,-0.10630319365809449,0.3287975039728758,-0.3140997399378717,-0.27448922357347255,2.406016781870364,2.1366280802400985,2.533940589774985,2.5400911866029916,2.9073338115079768,2.110571777928033,2.1590266544416115,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-08-31,66.41,85.55,88.5,78.49,70.75,0.1281893505930265,-0.04121934397094762,-0.027051286973197364,0.420839012933774,-0.3608864981253557,-0.07588502310204916,2.515584731868066,2.2416454337959806,2.715063360101998,2.575030739158379,3.0184200042449443,2.0537249334757255,2.405189214372338,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-09-30,70.74,86.1,89.21,79.61,74.08,0.1799494784197515,-0.028735306625526036,0.014001452141215509,0.5570074221234791,-0.2740043175732646,0.02877901845088169,2.653337230171948,2.361433239220169,2.863521465780894,2.716287366240991,3.1787991657927304,2.1596215312935714,2.5359712903836815,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-10-31,73.28,85.3,88.6,79.08,78.09,0.12932937881578344,-0.024206405141819154,0.06781360989705476,0.420482384127326,-0.23448703141686494,0.16623453746823727,2.668500166251019,2.4766083339855225,2.8640907010472976,2.6475642775030748,3.017993371927684,2.2082268956306503,2.7073159787811516,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-11-30,78.95,85.58,89.19,80.33,82.68,0.25908907644124834,-0.026520636527738617,0.10404439024793177,0.7784904644165707,-0.23731486466495041,0.2626927201317048,2.863920872395106,2.539896598410332,3.136430449821561,2.8840079701418992,3.426773416526885,2.2047408292166724,2.8264905323376395,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2017-12-31,80.83,84.85,88.2,81.4,74.1,0.14972730488899444,-0.03258070331042795,-0.012472501255595958,0.4857896457455902,-0.26390899280781754,-0.013717793547499307,2.607499235016026,2.3387359136960537,2.793682677783914,2.6744347097626173,3.0955704005973654,2.172015175655461,2.48285302695484,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2018-01-31,87.41,87.03,90.64,86.09,75.45,0.21883412242146694,-0.027650486758082238,-0.017604238128594574,0.6808795405488892,-0.22043905423109642,-0.01647012711916103,2.7075357565296976,2.361878751629359,2.911478595258334,2.829185407464219,3.3196748673130285,2.225561607216631,2.4794128064811822,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2018-02-28,82.11,88.67,92.92,86.86,77.7,0.1581370176801533,-0.006855885241084714,0.012301870906294532,0.5240421704204367,-0.07273446340537927,0.0676794000169114,2.730942462766816,2.503591249422673,2.8671517045713206,2.8091677873342866,3.1404623706416164,2.409121981559335,2.5845669725586613,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2018-03-31,82.81,90.04,94.0,89.11,78.28,0.22780358940202383,0.026560192838825714,0.023655210152803363,0.727064676167184,0.16409754623665587,0.10516931334283317,2.9215734225662127,2.665217537993974,3.0127685423404467,3.0736440000851335,3.3708040287614414,2.7046628752094812,2.6313406053340316,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2018-04-30,88.4,91.66,96.09,93.65,78.59,0.27063365594999844,0.0543642566772613,0.0636990720720858,0.8570345922411693,0.37749087976917833,0.21612698204005348,3.099181916423726,2.860718298146174,3.155083319071565,3.2689115808906655,3.510203617856652,2.966338956935778,2.7691120041279813,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2018-05-31,94.6,91.85,96.79,94.41,77.4,0.37727220883286794,0.04111690281725533,0.12200706058087363,1.1655129897964989,0.3179059837825282,0.38508192790608103,3.2715965840655836,2.9380302347922624,3.423328623957448,3.422262211641331,3.811665050699731,2.894069198769355,2.975491075337314,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2018-06-30,93.67,88.94,93.38,90.48,78.03,0.4353180712578455,0.0207902972517493,0.10489072129098886,1.342758109231664,0.2024385428292596,0.36997990518583335,3.2965151917523032,2.863227684174678,3.5095073903823755,3.467418468559328,3.964715727993375,2.7521875171872536,2.9572706140415286,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2018-07-31,93.03,86.35,89.97,86.67,82.64,0.39121688819852896,-0.013229988770881107,0.18154741315165435,1.231400880400537,-0.021787990300729275,0.6088600824225624,3.2710027124534737,2.893929942403952,3.5753434572098257,3.2884377082977956,3.8703183352468673,2.4727660894811696,3.238403638198625,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2018-08-31,91.99,84.84,88.71,90.4,84.57,0.32583222793644406,-0.008333870641719976,0.17842705727078378,1.0565745595579807,0.03851252855092684,0.6490867424280383,3.23803296143428,2.9540117765222,3.505802993982658,3.2130378165695324,3.710176975918539,2.548134711325819,3.2840231633347132,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2018-09-30,98.72,82.65,85.62,85.8,86.7,0.33327637637974306,-0.040894587166651064,0.15730829344857256,1.0866852192605798,-0.19863239970349425,0.6470909167712485,3.167465694749553,2.8191947170478207,3.5204887868375727,3.1046079066577295,3.7387850650516095,2.2525226472230018,3.2817730415653505,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2018-10-31,100.22,83.38,86.37,87.37,88.15,0.31308004916570376,-0.022765982044982813,0.12117790116929594,1.0264587354196468,-0.04227045822778438,0.5871272071227485,3.1730831375623754,2.8680997410096323,3.457128426021057,3.151144717194397,3.681143860317224,2.447169793361978,3.2135286123738296,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2018-11-30,84.44,82.21,84.81,85.85,93.12,0.0672264822784685,-0.040174661824629254,0.1189112491695603,0.31037413503671984,-0.17905602051745437,0.6286892756333878,2.8415451928677475,2.8181207979324148,3.076364556685349,2.605541350507409,2.8848829031132035,2.276776055570958,3.2609610002518052,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2018-12-31,74.9,82.52,86.08,88.39,89.43,-0.07619429322257876,-0.027844303477184695,0.18804066405604836,-0.11117438522829266,-0.08418413565347642,0.8831168361269756,2.80463442258651,3.0373266436466415,2.976562394023883,2.3767034283056647,2.36117497583112,2.3948319333311936,3.5373384475236125,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-01-31,76.2,83.31,86.97,88.45,86.82,-0.13724822989979568,-0.04368429681460473,0.14036682465758954,-0.3019889039863183,-0.2184473726234866,0.7373307366209154,2.608476132896241,2.8675694763193134,2.7710194003578885,2.1726020643609707,2.1253567560710227,2.228021476052606,3.3820594314082397,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-02-28,80.09,83.54,87.45,89.97,84.84,-0.024908809385106423,-0.059596054322886616,0.08791187232288067,0.013368397326133779,-0.35266140528130535,0.5738306641758844,2.6245483670476433,2.682448728047222,2.8643856419650433,2.305930696874437,2.5167102477954075,2.0636859317905443,3.198233051206504,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-03-31,82.22,82.8,86.2,87.63,84.28,-0.007150245575876291,-0.08382595464731768,0.07385244640811361,0.04977421957447063,-0.5637301921289398,0.5388448097192526,2.546116771311538,2.5374522473976624,2.865254222965023,2.2095898738935653,2.5622049324119742,1.8134240266149868,3.157718250700388,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-04-30,86.43,82.94,85.97,86.71,84.71,-0.022537131879051486,-0.09996862426274244,0.0749891935653757,-0.014540824902874167,-0.722141988343149,0.5509729661342166,2.463888328022703,2.4542319250103906,2.8332745029711903,2.077679948403584,2.4818242891196234,1.6346073850111376,3.1718064855798302,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-05-31,85.18,82.01,84.99,88.88,84.42,-0.1048908115627647,-0.11331562061281453,0.08681755975867134,-0.29019892862842667,-0.858951721031427,0.5833229613019841,2.306522532029683,2.397130271104796,2.6828752843256622,1.8261908255509267,2.139775833721318,1.4877920384658618,3.209158303652328,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-06-30,76.34,84.02,88.06,95.57,83.78,-0.20458091990395566,-0.05690711934131443,0.0711009473902191,-0.6319652417029263,-0.3960626045986151,0.5167104577609395,2.3014714598974546,2.6191977811153513,2.4279856883917477,1.8606532495694896,1.7353252943082664,2.0112935397639093,3.1318912007536976,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-07-31,77.04,83.03,86.86,92.96,82.71,-0.18859725429059715,-0.03920681631874867,0.0008466888924321125,-0.6057803958093223,-0.2637516835117202,0.258933704688945,2.2501842014097377,2.5221172913857317,2.283762503642622,1.9492759141098575,1.7651117324920083,2.172208429789916,2.8218707737767734,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-08-31,71.59,80.64,84.69,86.12,81.75,-0.2507244760809719,-0.05077232537342358,-0.033913784016768034,-0.8436779609104581,-0.38835989861194253,0.11605879084010216,2.0412860410258253,2.3542282473516476,2.050188433266757,1.7335514453606697,1.503803644058936,2.020560919958711,2.6449108669180172,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-09-30,75.56,80.68,84.21,85.02,77.84,-0.26736051752376877,-0.0241241111810222,-0.1077984459087471,-0.9147266087346373,-0.16232667417366758,-0.18835965849493316,1.9649296081090843,2.280138919475825,1.827532321788671,1.8091097259524114,1.4301680073899605,2.2975360384202954,2.2652440992458405,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-10-31,72.67,82.23,86.3,88.13,77.73,-0.3214391249030344,-0.013888273469846446,-0.12579862560175137,-1.1087429706891474,-0.07894544258084515,-0.3049071140277716,1.8660606786317462,2.250066309932949,1.6515038446693113,1.733641321484107,1.2405265597300585,2.4013694167505455,2.121791694145177,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-11-30,76.62,85.24,89.91,88.18,75.04,-0.09718308370761708,0.03619385806637432,-0.21586767928515904,-0.34296150180401624,0.37232002852368384,-0.7479222776863879,2.164396383796615,2.2126661146915687,1.8346128526998684,2.4839607641576964,2.07545136357139,2.9600972996939214,1.606370972785726,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2019-12-31,79.08,87.14,92.17,89.87,72.63,0.05430610777924194,0.0544753324862457,-0.20807813674001352,0.17489754334232813,0.5455669398293151,-0.7584618345447449,2.449285183453595,2.3046460800059543,2.1378381220365323,2.928206820362565,2.718066340354169,3.1655323845518972,1.5949015584802821,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
